part;web_url;brand;web_title;description;category_title;price;web_price;vat_rate;contracted_price;currency_code;pack_qty;uoi;unit_pricing_measure_weight_g;unit_pricing_measure_length_cm;unit_pricing_measure_width_cm;unit_pricing_measure_height_cm;available_to_purchase;free_stock_total;free_stock_hu;free_stock_cz;free_stock_wdc;is_age_restricted;delivery_date;availability_msg1;availability_msg2;alternative_part;ean;unspsc_code;unspsc_title;mpn;main_image_url;additional_image_1_url;additional_image_2_url;additional_image_3_url;category_tree;l1;l2;l3;l4;l5;category_1_url;category_2_url;category_3_url;category_4_url;category_5_url
ATL4251480K;https://www.cromwell.hu/ATL4251480K;Atlas Workholders;"Atlas Workholders. 3/4""X5/8""X11TPI T-HORNYOSLESZORÍTÓ KÉSZLET";Használatával csökkenthet' a munka el'készületi ideje, megoldást jelent a legtöbb munkadarab rögzítési problémára. Magas min'ségi követel­mé­nyek szerint gyártva. A lépcs's szorítók kovácsoltak és edzettek, a lépcs's blokkok kiváló min'ségű acélból gyártva. Az összes elem (a t'­csa­varok kivételével) h'kezelt és fekete oxidált kivitelű. A választék lefedi a metrikus és inches T-horony méretek teljes tartományát. Függeszthet' acél dobozban kerül forgalomba, mely falra vagy munkapadra szerelhet' (kivéve a 20 mm-es készletet, mely fa tárolódobozban van).;Rögzítő készletek;57278.00;57278.00;27.00;f;HUF;1;1;14580.0000;48.6000;12.2000;22.2000;f;0;0;0;0;f;;Supplier Obsolescing - Limited Stocks;;SHR4250001E;5036140016125;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/atl4251120k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ind4252030f.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ind4252120s.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő készletek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő készletek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-készletek/c/39020503;
ATL4252020K;https://www.cromwell.hu/ATL4252020K;Atlas Workholders;Atlas Workholders. CK120100 52X25X12MM M10 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;1686.00;2810.00;27.00;t;HUF;1;1;91.0000;5.5000;2.5000;1.6000;t;57;0;0;57;f;2026-09-22;Available to order;;;5036140075412;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
ATL4252040K;https://www.cromwell.hu/ATL4252040K;Atlas Workholders;Atlas Workholders. CK120100 88X25X16MM M10 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;2376.00;3960.00;27.00;t;HUF;1;1;148.0000;6.0000;3.0000;1.6000;t;97;0;0;97;f;2026-09-22;Available to order;;;5036140075429;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
ATL4252060K;https://www.cromwell.hu/ATL4252060K;Atlas Workholders;Atlas Workholders. CK120100 128X28X19MM M10 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;3684.00;6140.00;27.00;t;HUF;1;1;399.0000;13.0000;3.0000;2.0000;t;30;0;0;30;f;2026-09-22;Available to order;;;5036140075436;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
ATL4252120K;https://www.cromwell.hu/ATL4252120K;Atlas Workholders;Atlas Workholders. CK140120 64X28X12MM M12 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;1650.00;2750.00;27.00;t;HUF;1;1;112.0000;6.5000;3.5000;1.4000;t;49;0;0;49;f;2026-09-22;Available to order;;;5036140075443;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
ATL4252140K;https://www.cromwell.hu/ATL4252140K;Atlas Workholders;Atlas Workholders. CK140120 100X32X19MM M12 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;2442.00;4070.00;27.00;t;HUF;1;1;320.0000;9.1000;2.1000;0.9000;t;18;0;0;18;f;2026-09-22;Available to order;;;5036140075450;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
ATL4252160K;https://www.cromwell.hu/ATL4252160K;Atlas Workholders;Atlas Workholders. CK140120 150X32X22MM M12 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;3144.00;5240.00;27.00;t;HUF;1;1;585.0000;15.0000;3.0000;2.0000;t;50;0;0;50;f;2026-09-22;Available to order;;;5036140075467;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
ATL4252240K;https://www.cromwell.hu/ATL4252240K;Atlas Workholders;Atlas Workholders. CK160140 100X32X19MM M14 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;2442.00;4070.00;27.00;t;HUF;1;1;581.0000;15.0000;3.0000;2.0000;t;79;0;0;79;f;2026-09-22;Available to order;;;5036140075481;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
ATL4252260K;https://www.cromwell.hu/ATL4252260K;Atlas Workholders;Atlas Workholders. CK160140 150X32X22MM M14 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;3144.00;5240.00;27.00;t;HUF;1;1;583.0000;15.0000;3.0000;2.0000;t;26;0;0;26;f;2026-09-22;Available to order;;;5036140075498;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
ATL4252420K;https://www.cromwell.hu/ATL4252420K;Atlas Workholders;Atlas Workholders. CK200160 64X31X15MM M16 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;1458.00;2430.00;27.00;t;HUF;1;1;152.0000;6.0000;3.0000;1.5000;t;0;0;0;0;f;;Available to order;;;5036140075535;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
ATL4252440K;https://www.cromwell.hu/ATL4252440K;Atlas Workholders;Atlas Workholders. CK200160 100X38X20MM M16 LÉPCSŐS SZORÍTÓ;"Anyaga: Közepes karbontartalmú acél.
Hőkezelés utáni keménység: HRC32-38.
Kivitel: Mangán-foszfatált.";Rögzítő alkatrészek;2448.00;4080.00;27.00;t;HUF;1;1;396.0000;10.0000;4.0000;2.0000;t;196;0;0;196;f;2026-09-22;Available to order;;;5036140075542;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_425-cc25_atlas.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő alkatrészek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő alkatrészek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-alkatrészek/c/39020502;
